Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
mismatch_score2;smith_waterman.c;10;2.8322501182556152;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.2012240886688232;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9426984786987305;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.445866584777832;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.6675567626953125;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.7624273300170898;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.198819398880005;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7118823528289795;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1359221935272217;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8687727451324463;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5987160205841064;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.1973283290863037;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.7378754615783691;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5962886810302734;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.406202554702759;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9868366718292236;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.7595272064208984;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.393402099609375;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1551063060760498;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7485706806182861;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.0252723693847656;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.6655640602111816;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.660189151763916;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.773993968963623;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.903207778930664;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3475923538208008;0-6;Single bit-flip;1
mismatch_score;smith_waterman.c;9;0.9330432415008545;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.450693607330322;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.3980157375335693;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.82228422164917;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3497636318206787;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.227400541305542;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.6509273052215576;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.4876625537872314;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.420043706893921;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.923844575881958;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.095996141433716;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1829183101654053;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7742588520050049;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.7751314640045166;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.760031223297119;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.019294500350952;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.585923433303833;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.179112434387207;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.575479030609131;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.98030686378479;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.364671468734741;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8464293479919434;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.9087648391723633;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.09914493560791;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5335121154785156;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6279635429382324;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.7895233631134033;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9038786888122559;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.4685497283935547;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.8777129650115967;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.7776551246643066;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.635190963745117;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.257371425628662;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.895392417907715;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.7736220359802246;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.033230304718018;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.9626805782318115;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.121516466140747;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.3638625144958496;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;1.7021605968475342;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.3337464332580566;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.0024139881134033;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7365057468414307;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.368023157119751;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.619067668914795;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.053980827331543;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.8170814514160156;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.619863271713257;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.7685749530792236;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.8928401470184326;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.547581195831299;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.075763463973999;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5035347938537598;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.3469409942626953;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.343000888824463;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1519978046417236;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7140233516693115;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.489866256713867;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8394429683685303;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8348357677459717;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8095502853393555;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.4822428226470947;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.30314564704895;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2909390926361084;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;0.6937530040740967;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.0106382369995117;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.2153184413909912;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6905479431152344;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.091794013977051;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0713095664978027;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.456164836883545;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.1620900630950928;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.873356819152832;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7625606060028076;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.9246954917907715;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6136155128479004;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5744187831878662;0-6;Single bit-flip;1
y_num;smith_waterman.c;93;0.9895138740539551;0-6;Single bit-flip;0
x_num;smith_waterman.c;93;1.5331687927246094;0-6;Single bit-flip;0
x_num;smith_waterman.c;93;2.1043038368225098;0-6;Single bit-flip;0
str_x;smith_waterman.c;93;2.1167123317718506;0-6;Single bit-flip;0
y_num;smith_waterman.c;93;1.5694859027862549;0-6;Single bit-flip;0
x_num;smith_waterman.c;93;0.4691176414489746;0-6;Single bit-flip;0
str_y;smith_waterman.c;93;0.9409499168395996;0-6;Single bit-flip;0
j;smith_waterman.c;116;4.564175128936768;0-6;Single bit-flip;0
y_num;smith_waterman.c;93;3.3987178802490234;0-6;Single bit-flip;0
str_x;smith_waterman.c;93;1.6777706146240234;0-6;Single bit-flip;0
j;smith_waterman.c;116;2.9859261512756348;0-6;Single bit-flip;0
j;smith_waterman.c;116;2.3833463191986084;0-6;Single bit-flip;0
y_num;smith_waterman.c;93;0.6305017471313477;0-6;Single bit-flip;0
str_x;smith_waterman.c;93;1.1800291538238525;0-6;Single bit-flip;0
y_num;smith_waterman.c;93;2.3174355030059814;0-6;Single bit-flip;0
j;smith_waterman.c;116;4.589608907699585;0-6;Single bit-flip;0
j;smith_waterman.c;116;3.6306843757629395;0-6;Single bit-flip;0
j;smith_waterman.c;116;2.2807059288024902;0-6;Single bit-flip;0
y_num;smith_waterman.c;93;1.433971643447876;0-6;Single bit-flip;0
mismatch_score2;smith_waterman.c;10;2.4766178131103516;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1118009090423584;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.1821091175079346;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.3975112438201904;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.225325345993042;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8750052452087402;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.1057729721069336;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.308520793914795;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2385659217834473;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.999626636505127;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6574561595916748;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.9608790874481201;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.307572841644287;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.308544158935547;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.7752697467803955;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.895258903503418;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3423707485198975;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.657928466796875;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7529067993164062;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4878871440887451;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.0226030349731445;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.959831714630127;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.8066587448120117;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6082770824432373;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7549009323120117;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;3.1616218090057373;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.7585649490356445;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.43099308013916;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.4469566345214844;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9552643299102783;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9370577335357666;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9453966617584229;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.7410972118377686;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.338114023208618;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4207308292388916;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;3.064619302749634;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6133291721343994;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.7071807384490967;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3082845211029053;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.815209150314331;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6036388874053955;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.562650442123413;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.5782723426818848;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.6398594379425049;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.574629545211792;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.8307154178619385;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7293715476989746;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3153321743011475;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.7916781902313232;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.474758625030518;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6963789463043213;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.70054292678833;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.974478006362915;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.5943124294281006;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8453240394592285;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.6317684650421143;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4875891208648682;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.3740031719207764;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9135212898254395;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.4938724040985107;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;3.3831849098205566;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5426690578460693;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.7392945289611816;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4022138118743896;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.193561315536499;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.8105180263519287;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.817640781402588;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.85709810256958;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.563938856124878;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.5619199275970459;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.233562469482422;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.5302433967590332;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.687030553817749;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.350077867507935;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.962895631790161;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.728027105331421;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.5711536407470703;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.747406482696533;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.859595775604248;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.113741397857666;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.063178300857544;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.167749881744385;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.454726457595825;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.456056118011475;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.162321090698242;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.500838041305542;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.5823149681091309;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.0130765438079834;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.854811429977417;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3529510498046875;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5111563205718994;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.5345942974090576;0-6;Random bit-flip;1
i2;smith_waterman.c;107;2.8166260719299316;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.5370237827301025;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.9893331527709961;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7959387302398682;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.282846212387085;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.3320839405059814;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.66324782371521;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.6511287689208984;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2535698413848877;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.7610719203948975;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9140841960906982;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7152314186096191;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9652032852172852;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.110757827758789;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;5.316641569137573;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1801700592041016;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.9967257976531982;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;0.4551844596862793;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7800841331481934;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.145184278488159;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.5059592723846436;0-6;Random bit-flip;1
i2;smith_waterman.c;107;2.6742539405822754;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6255812644958496;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.393819093704224;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.223551034927368;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.997704029083252;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.7346236705780029;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6071445941925049;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8243300914764404;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.1527976989746094;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.468855142593384;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.736116647720337;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.535897970199585;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.4892666339874268;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;5.003361225128174;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.323071479797363;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.204761505126953;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.0232415199279785;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9946081638336182;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1642754077911377;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.5038869380950928;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.6724438667297363;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.0120561122894287;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.599567174911499;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.1520566940307617;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3207828998565674;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.3471996784210205;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.0081450939178467;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7023286819458008;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6548953056335449;0-6;Random bit-flip;1
