Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
sdc_occurred2;smith_waterman.c;15;2.7736220359802246;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.033230304718018;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.9626805782318115;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.121516466140747;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.3638625144958496;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;1.7021605968475342;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.3337464332580566;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.0024139881134033;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7365057468414307;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.368023157119751;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.619067668914795;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.053980827331543;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.8170814514160156;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.619863271713257;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.7685749530792236;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.8928401470184326;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.547581195831299;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.075763463973999;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5035347938537598;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.3469409942626953;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.343000888824463;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1519978046417236;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7140233516693115;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.489866256713867;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8394429683685303;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8348357677459717;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8095502853393555;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.4822428226470947;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.30314564704895;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2909390926361084;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;0.6937530040740967;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.0106382369995117;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.2153184413909912;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6905479431152344;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.091794013977051;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0713095664978027;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.456164836883545;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.1620900630950928;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.873356819152832;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7625606060028076;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.9246954917907715;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6136155128479004;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5744187831878662;0-6;Single bit-flip;1
y_num;smith_waterman.c;93;3.3987178802490234;0-6;Single bit-flip;0
str_x;smith_waterman.c;93;1.6777706146240234;0-6;Single bit-flip;0
j;smith_waterman.c;116;2.9859261512756348;0-6;Single bit-flip;0
j;smith_waterman.c;116;2.3833463191986084;0-6;Single bit-flip;0
y_num;smith_waterman.c;93;0.6305017471313477;0-6;Single bit-flip;0
str_x;smith_waterman.c;93;1.1800291538238525;0-6;Single bit-flip;0
y_num;smith_waterman.c;93;2.3174355030059814;0-6;Single bit-flip;0
j;smith_waterman.c;116;4.589608907699585;0-6;Single bit-flip;0
j;smith_waterman.c;116;3.6306843757629395;0-6;Single bit-flip;0
j;smith_waterman.c;116;2.2807059288024902;0-6;Single bit-flip;0
y_num;smith_waterman.c;93;1.433971643447876;0-6;Single bit-flip;0
match_score2;smith_waterman.c;8;2.4320836067199707;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7697901725769043;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6839756965637207;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6523544788360596;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6259095668792725;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0692927837371826;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7757842540740967;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0171129703521729;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.9513466358184814;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.344081163406372;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6586084365844727;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.8155694007873535;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.1887311935424805;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8047425746917725;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.9172799587249756;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.283876419067383;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.888430118560791;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.239302396774292;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3393430709838867;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.3598408699035645;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.3296911716461182;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3241605758666992;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5863797664642334;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.4971330165863037;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.498668909072876;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5574893951416016;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.9524190425872803;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.7886199951171875;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7517266273498535;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.287523031234741;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.7605254650115967;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.579284429550171;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.4475524425506592;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3133189678192139;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.1340477466583252;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5432548522949219;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.7323129177093506;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.038982152938843;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.8994247913360596;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.3011062145233154;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3848414421081543;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.7267649173736572;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3507370948791504;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.464176177978516;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7412972450256348;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.5026140213012695;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.963615894317627;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8949851989746094;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.127509355545044;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.6569664478302;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.1319103240966797;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.056107997894287;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7606642246246338;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5097057819366455;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.855262041091919;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.5893783569335938;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8932077884674072;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.0618834495544434;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5028326511383057;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;5.912561655044556;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.180363178253174;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.6293916702270508;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;3.829366445541382;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.5737955570220947;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.68888258934021;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3068537712097168;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.915771245956421;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2980732917785645;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.8238377571105957;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6439208984375;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.387319326400757;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.2889790534973145;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0793004035949707;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2076475620269775;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.9048385620117188;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1088223457336426;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.2625019550323486;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.0184638500213623;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.4165401458740234;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9328322410583496;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.2699148654937744;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8175482749938965;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.8616867065429688;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.0631563663482666;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.163654088973999;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.017190933227539;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5386896133422852;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7622792720794678;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.359154224395752;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8501884937286377;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1483027935028076;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.644162654876709;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.315159320831299;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;5.101870775222778;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6983137130737305;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.403591156005859;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.6292660236358643;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.9818458557128906;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.1512866020202637;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.0946290493011475;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.660731315612793;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7286384105682373;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.939910650253296;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.675091028213501;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.573275566101074;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.188241481781006;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.783280611038208;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1830713748931885;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.239649772644043;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3165104389190674;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.225907564163208;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.9802911281585693;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.243051767349243;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.647212266921997;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.972186803817749;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9436073303222656;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.327651023864746;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.3651158809661865;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.3122406005859375;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.516869306564331;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.1052954196929932;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.276698112487793;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.6999125480651855;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.305015802383423;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4533274173736572;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.315765142440796;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.215989351272583;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.095227241516113;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2205636501312256;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.8509674072265625;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.0756659507751465;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.3910412788391113;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.0095815658569336;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0337750911712646;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.482361316680908;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.9991970062255859;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5476694107055664;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.400482416152954;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.176892042160034;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;3.8365886211395264;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.293687582015991;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.563370704650879;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.0999703407287598;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.6903324127197266;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.864208221435547;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6294007301330566;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2882814407348633;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.978776693344116;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.122612476348877;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.778374671936035;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.9858407974243164;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2682015895843506;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6384873390197754;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.4453086853027344;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.51932954788208;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.4934675693511963;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8106532096862793;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1048738956451416;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.287776231765747;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.207547903060913;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.5066139698028564;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.807933807373047;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.6492667198181152;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8707125186920166;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6535265445709229;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.520759344100952;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.1694774627685547;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.536149263381958;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8244905471801758;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7008318901062012;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.565110921859741;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.446988582611084;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8983395099639893;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0709562301635742;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6550884246826172;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.7761991024017334;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.444502830505371;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.811570167541504;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.205242395401001;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.4382801055908203;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.921661138534546;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.0650417804718018;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3585162162780762;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.0321531295776367;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8212778568267822;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.7404143810272217;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.0865957736968994;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7116577625274658;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.2001848220825195;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0175304412841797;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.675379991531372;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.43663501739501953;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.236034631729126;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4141051769256592;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.394368886947632;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.352715492248535;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3329088687896729;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.293168783187866;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.6463544368743896;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.0743813514709473;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7673306465148926;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.723224401473999;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;3.3106982707977295;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.402355909347534;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.724743366241455;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.977375030517578;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.659679889678955;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.019901752471924;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9471333026885986;0-6;Random bit-flip;1
